
NOTICE: Existing SQLite export found: nsys_exp_fused_fp8_softcap_ce.sqlite
        It is assumed file was previously exported from: nsys_exp_fused_fp8_softcap_ce.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys_exp_fused_fp8_softcap_ce.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.4        101776669        320   318052.1   317664.0    313441    324865       1972.3  triton_red_fused__to_copy__unsafe_view_add_mul_select_sum_unsqueeze_view_19                         
      0.4        101322071       3520    28784.7    28544.0     27872     30528        562.7  triton_poi_fused__to_copy__unsafe_view_cat_mul_slice_view_4                                         
      0.3         95566131        320   298644.2   298608.5    297024    300129        491.1  triton_per_fused__fused_rms_norm_backward__to_copy_add_fill_mul_select_sigmoid_sub_unsqueeze_view_33
      0.3         95203249        320   297510.2   297505.0    296161    298848        436.3  triton_per_fused__fused_rms_norm_backward__to_copy_add_fill_mul_select_sigmoid_sub_unsqueeze_view_31
      0.3         84839016       3520    24102.0    23904.0     23136     25568        507.4  triton_per_fused__to_copy__unsafe_view_add_mean_pow_rsqrt_view_2                                    
      0.3         83686579        320   261520.6   261057.0    254273    279873       2990.3  triton_red_fused__to_copy_add_fill_lerp_mul_select_sigmoid_sub_sum_unsqueeze_view_43                
      0.3         83668481        320   261464.0   261695.5    260320    262561        599.1  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_unsqueeze_view_37                 
      0.3         82821678      18560     4462.4     1536.0      1152     32960       7939.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3         76708623        320   239714.4   239344.5    234049    249920       2230.0  triton_red_fused__to_copy_mul_sum_47                                                                
      0.3         75431133       3520    21429.3    21696.0     15808     24128       1679.7  triton_poi_fused__to_copy_add_empty_like_mul_neg_select_backward_slice_slice_backward_7             
      0.3         74775154      21120     3540.5     3136.0      2080      5920       1210.0  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
